"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"27.09.2025";"11:00:00";"Samstag";"4";"Spieltag 1";"BSV Ostbevern II";"BSV Ostbevern";"SC GW Paderborn";"BSV Ostbevern II";"0:2 / 23:50";"Beverhalle (48346 Ostbevern)";"0:2 / 23:50";"2025/26";"Oberliga 5 wU16";"weiblich";"0:2";"23:50";"23";"0";":";"2";"14";":";"25";"3";"9";":";"25";"20";
"27.09.2025";"12:00:00";"Samstag";"7";"Spieltag 1";"SV Blau-Weiß Aasee";"USC Münster II";"-";"SV Blau-Weiß Aasee";"0:2 / 34:50";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"0:2 / 34:50";"2025/26";"Oberliga 5 wU16";"weiblich";"0:2";"34:50";"50";"0";":";"2";"21";":";"25";"27";"13";":";"25";"23";
"27.09.2025";"12:15:00";"Samstag";"5";"Spieltag 1";"BSV Ostbevern";"SC GW Paderborn";"BSV Ostbevern II";"BSV Ostbevern II";"2:0 / 50:0";"Beverhalle (48346 Ostbevern)";"2:0 / 50:0";"2025/26";"Oberliga 5 wU16";"weiblich";"2:0";"50:0";"-";"2";":";"0";"25";":";"0";"-";"25";":";"0";"-";
"27.09.2025";"13:30:00";"Samstag";"6";"Spieltag 1";"SC GW Paderborn";"BSV Ostbevern II";"BSV Ostbevern";"BSV Ostbevern II";"0:2 / 0:50";"Beverhalle (48346 Ostbevern)";"0:2 / 0:50";"2025/26";"Oberliga 5 wU16";"weiblich";"0:2";"0:50";"-";"0";":";"2";"0";":";"25";"-";"0";":";"25";"-";
"27.09.2025";"14:15:00";"Samstag";"1";"Spieltag 1";"VoR Paderborn II";"Telekom Post SV Bielefeld";"SG Sendenhorst";"VoR Paderborn II";"0:2 / 35:50";"Fürstenberg Halle (33102 Paderborn)";"0:2 / 35:50";"2025/26";"Oberliga 5 wU16";"weiblich";"0:2";"35:50";"57";"0";":";"2";"17";":";"25";"32";"18";":";"25";"25";
"27.09.2025";"15:30:00";"Samstag";"2";"Spieltag 1";"Telekom Post SV Bielefeld";"SG Sendenhorst";"VoR Paderborn II";"VoR Paderborn II";"1:2 / 44:64";"Fürstenberg Halle (33102 Paderborn)";"1:2 / 44:64";"2025/26";"Oberliga 5 wU16";"weiblich";"1:2";"44:64";"96";"1";":";"2";"26";":";"24";"67";"11";":";"25";"17";"7";":";"15";"12";
"27.09.2025";"17:00:00";"Samstag";"3";"Spieltag 1";"SG Sendenhorst";"VoR Paderborn II";"Telekom Post SV Bielefeld";"VoR Paderborn II";"2:0 / 50:31";"Fürstenberg Halle (33102 Paderborn)";"2:0 / 50:31";"2025/26";"Oberliga 5 wU16";"weiblich";"2:0";"50:31";"96";"2";":";"0";"25";":";"13";"77";"25";":";"18";"19";
"08.11.2025";"11:00:00";"Samstag";"11";"Spieltag 2";"USC Münster II";"VoR Paderborn II";"BSV Ostbevern";"USC Münster II";"2:0 / 50:36";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:36";"2025/26";"Oberliga 5 wU16";"weiblich";"2:0";"50:36";"39";"2";":";"0";"25";":";"18";"20";"25";":";"18";"19";
"08.11.2025";"12:15:00";"Samstag";"12";"Spieltag 2";"VoR Paderborn II";"BSV Ostbevern";"USC Münster II";"USC Münster II";"0:2 / 25:50";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"0:2 / 25:50";"2025/26";"Oberliga 5 wU16";"weiblich";"0:2";"25:50";"-";"0";":";"2";"9";":";"25";"-";"16";":";"25";"-";
"08.11.2025";"13:30:00";"Samstag";"13";"Spieltag 2";"BSV Ostbevern";"USC Münster II";"VoR Paderborn II";"USC Münster II";"2:0 / 50:30";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:30";"2025/26";"Oberliga 5 wU16";"weiblich";"2:0";"50:30";"42";"2";":";"0";"25";":";"12";"24";"25";":";"18";"18";
